6R96	6	row_0_34	row=34	qname=HISEQ1:12:H8GVUADXX:2:1205:15180:54816	flags=83	n=70
6R96	6	rowbits_0_34	qname=HISEQ1:12:H8GVUADXX:2:1205:15180:54816	flags=83	n=70	bits=c003c33e00000000,c003c33e00000000,c003c33e00000000,c003c33e00000000,c003c33e00000000,c003c33e00000000,c003c33e00000000,c003c33e00000000,c003c33e00000000,c003c33e00000000,c003c33e00000000,c003c33e00000000,c016fe7080000000,c016fe7080000000,c016fe7080000000,c016fe7080000000,c016fe7080000000,c016fe7080000000,c016fe7080000000,c016fe7080000000,c016fe7080000000,c016fe7080000000,c016fe7080000000,c016fe7080000000,c016fe7080000000,c016fe7080000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000
6R96	6	row_0_35	row=35	qname=HISEQ1:12:H8GVUADXX:2:2101:5886:62257	flags=147	n=70
6R96	6	rowbits_0_35	qname=HISEQ1:12:H8GVUADXX:2:2101:5886:62257	flags=147	n=70	bits=c0221441c0000000,c0221441c0000000,c0221441c0000000,c0221441c0000000,c0221441c0000000,c0221441c0000000,c0221441c0000000,c0221441c0000000,c0221441c0000000,c0221441c0000000,c0221441c0000000,c0221441c0000000,c0227b9400000000,c0227b9400000000,c0227b9400000000,c0227b9400000000,c0227b9400000000,c0227b9400000000,c0227b9400000000,c0227b9400000000,c0227b9400000000,c016a8c480000000,c016a8c480000000,c016a8c480000000,c016a8c480000000,c016a8c480000000,c01775d600000000,c01775d600000000,c01775d600000000,c01775d600000000,c01775d600000000,c01775d600000000,c02f520480000000,c02f520480000000,c02f520480000000,c02f520480000000,c0293c5a80000000,c0293c5a80000000,c0293c5a80000000,c0293c5a80000000,c0293c5a80000000,c0293c5a80000000,c0293c5a80000000,c0293c5a80000000,c0293c5a80000000,c0293c5a80000000,c0293c5a80000000,c0293c5a80000000,c0293c5a80000000,c0293c5a80000000,c0293c5a80000000,c0293c5a80000000,c0293c5a80000000,c0293c5a80000000,c0293c5a80000000,c0293c5a80000000,c0221528c0000000,c0221528c0000000,c0221528c0000000,c0221528c0000000,c0221528c0000000,c0221528c0000000,c0221528c0000000,c0221528c0000000,c0221528c0000000,c0221528c0000000,c0221528c0000000,c0221528c0000000,c0221528c0000000,c0221528c0000000
6R96	6	row_0_36	row=36	qname=HISEQ1:12:H8GVUADXX:2:2207:4812:31918	flags=83	n=70
6R96	6	rowbits_0_36	qname=HISEQ1:12:H8GVUADXX:2:2207:4812:31918	flags=83	n=70	bits=c0039c0600000000,c0039c0600000000,c0039c0600000000,c0039c0600000000,c0039c0600000000,c0039c0600000000,c0039c0600000000,c0039c0600000000,c0039c0600000000,c0039c0600000000,c0039c0600000000,c0039c0600000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000
6R96	6	row_0_37	row=37	qname=HISEQ1:13:H8G92ADXX:1:1103:8983:35134	flags=83	n=70
6R96	6	rowbits_0_37	qname=HISEQ1:13:H8G92ADXX:1:1103:8983:35134	flags=83	n=70	bits=c0227af140000000,c0227af140000000,c0227af140000000,c0227af140000000,c0227af140000000,c0227af140000000,c022780600000000,c022780600000000,c022780600000000,c022780600000000,c022780600000000,c022780600000000,c017ffad00000000,c017ffad00000000,c017ffad00000000,c017ffad00000000,c017ffad00000000,c017ffad00000000,c017ffad00000000,c017ffad00000000,c017ffad00000000,c028801500000000,c028801500000000,c028801500000000,c028801500000000,c028801500000000,c027e63b40000000,c027e63b40000000,c027e63b40000000,c027e63b40000000,c027e63b40000000,c027e63b40000000,c0228d63c0000000,c0228d63c0000000,c0228d63c0000000,c0228d63c0000000,c004fc3c00000000,c004fc3c00000000,c004fc3c00000000,c004fc3c00000000,c004fc3c00000000,c004fc3c00000000,c004fc3c00000000,c004fc3c00000000,c004fc3c00000000,c004fc3c00000000,c004fc3c00000000,c004fc3c00000000,c004fc3c00000000,c004fc3c00000000,c004fc3c00000000,c004fc3c00000000,c004fc3c00000000,c004fc3c00000000,c004fc3c00000000,c004fc3c00000000,c021bf4e00000000,c021bf4e00000000,c021bf4e00000000,c021bf4e00000000,c021bf4e00000000,c021bf4e00000000,c021bf4e00000000,c021bf4e00000000,c021bf4e00000000,c021bf4e00000000,c014c98b00000000,c014c98b00000000,c014c98b00000000,c014c98b00000000
6R96	6	row_0_38	row=38	qname=HISEQ1:13:H8G92ADXX:1:1107:14366:37150	flags=83	n=70
6R96	6	rowbits_0_38	qname=HISEQ1:13:H8G92ADXX:1:1107:14366:37150	flags=83	n=70	bits=c00493de00000000,c00493de00000000,c00493de00000000,c00493de00000000,c00493de00000000,c00493de00000000,c00493de00000000,c00493de00000000,c00493de00000000,c00493de00000000,c00493de00000000,c00493de00000000,c014972780000000,c014972780000000,c014972780000000,c014972780000000,c014972780000000,c014972780000000,c014972780000000,c014972780000000,c014972780000000,c014972780000000,c014972780000000,c014972780000000,c014972780000000,c014972780000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000
6R96	6	row_0_39	row=39	qname=HISEQ1:13:H8G92ADXX:1:1201:11859:45984	flags=147	n=70
6R96	6	rowbits_0_39	qname=HISEQ1:13:H8G92ADXX:1:1201:11859:45984	flags=147	n=70	bits=c02acb8780000000,c02acb8780000000,c02acb8780000000,c02acb8780000000,c02acb8780000000,c02acb8780000000,c02acb4440000000,c02acb4440000000,c02acb4440000000,c02acb4440000000,c02acb4440000000,c02acb4440000000,c0224f1d40000000,c0224f1d40000000,c0224f1d40000000,c0224f1d40000000,c0224f1d40000000,c0224f1d40000000,c0224f1d40000000,c0224f1d40000000,c0224f1d40000000,c0224f1e40000000,c0224f1e40000000,c0224f1e40000000,c0224f1e40000000,c0224f1e40000000,c022e8d900000000,c022e8d900000000,c022e8d900000000,c022e8d900000000,c022e8d900000000,c022e8d900000000,c0332f0c80000000,c0332f0c80000000,c0332f0c80000000,c0332f0c80000000,c029766040000000,c029766040000000,c029766040000000,c029766040000000,c029766040000000,c029766040000000,c029766040000000,c029766040000000,c029766040000000,c029766040000000,c029766040000000,c029766040000000,c029766040000000,c029766040000000,c029766040000000,c029766040000000,c029766040000000,c029766040000000,c029766040000000,c029766040000000,c029766140000000,c029766140000000,c029766140000000,c029766140000000,c029766140000000,c029766140000000,c029766140000000,c029766140000000,c029766140000000,c029766140000000,c022b59300000000,c022b59300000000,c022b59300000000,c022b59300000000
6R96	6	row_0_40	row=40	qname=HISEQ1:13:H8G92ADXX:1:1214:8757:76066	flags=83	n=70
6R96	6	rowbits_0_40	qname=HISEQ1:13:H8G92ADXX:1:1214:8757:76066	flags=83	n=70	bits=c0171e9f00000000,c0171e9f00000000,c0171e9f00000000,c0171e9f00000000,c0171e9f00000000,c0171e9f00000000,c004072000000000,c004072000000000,c004072000000000,c004072000000000,c004072000000000,c004072000000000,c030e15b40000000,c030e15b40000000,c030e15b40000000,c02aceb900000000,c02aceb900000000,c02aceb900000000,c02aceb900000000,c02aceb900000000,c02aceb900000000,c029ff8940000000,c029ff8940000000,c029ff8940000000,c029ff8940000000,c029ff8940000000,c02965cd00000000,c02965cd00000000,c02965cd00000000,c02965cd00000000,c02965cd00000000,c02965cd00000000,c033f4dbe0000000,c033f4dbe0000000,c0307add20000000,c0307add20000000,c02a9b71c0000000,c02a9b71c0000000,c02a9b71c0000000,c02a9b71c0000000,c02a9b71c0000000,c02a9b71c0000000,c02a9b71c0000000,c02a9b71c0000000,c023a77440000000,c023a77440000000,c023a77440000000,c023a77440000000,c023a77440000000,c023a77440000000,c023a77440000000,c023a77440000000,c023a77440000000,c023a77440000000,c023a77440000000,c023a77440000000,c022d84480000000,c022d84480000000,c022d84480000000,c022d84480000000,c022d84480000000,c022d84480000000,c022d84480000000,c022d84480000000,c022d84480000000,c022d84480000000,c023daa480000000,c023daa480000000,c019cd4e00000000,c019cd4e00000000
6R96	6	row_0_41	row=41	qname=HISEQ1:13:H8G92ADXX:1:2104:7232:90011	flags=147	n=70
6R96	6	rowbits_0_41	qname=HISEQ1:13:H8G92ADXX:1:2104:7232:90011	flags=147	n=70	bits=c0038ad400000000,c0038ad400000000,c0038ad400000000,c0038ad400000000,c0038ad400000000,c0038ad400000000,c0038ad400000000,c0038ad400000000,c0038ad400000000,c0038ad400000000,c0038ad400000000,c0038ad400000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000
6R96	6	row_0_42	row=42	qname=HISEQ1:13:H8G92ADXX:2:1109:19344:92965	flags=83	n=70
6R96	6	rowbits_0_42	qname=HISEQ1:13:H8G92ADXX:2:1109:19344:92965	flags=83	n=70	bits=c003ca1200000000,c003ca1200000000,c003ca1200000000,c003ca1200000000,c003ca1200000000,c003ca1200000000,c003ca1200000000,c003ca1200000000,c003ca1200000000,c003ca1200000000,c003ca1200000000,c003ca1200000000,c01701dd00000000,c01701dd00000000,c01701dd00000000,c01701dd00000000,c01701dd00000000,c01701dd00000000,c01701dd00000000,c01701dd00000000,c01701dd00000000,c01701dd00000000,c01701dd00000000,c01701dd00000000,c01701dd00000000,c01701dd00000000,c017ced100000000,c017ced100000000,c017ced100000000,c017ced100000000,c017ced100000000,c017ced100000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000
6R96	6	row_0_43	row=43	qname=HISEQ1:13:H8G92ADXX:2:1112:17233:72743	flags=83	n=70
6R96	6	rowbits_0_43	qname=HISEQ1:13:H8G92ADXX:2:1112:17233:72743	flags=83	n=70	bits=c003b61600000000,c003b61600000000,c003b61600000000,c003b61600000000,c003b61600000000,c003b61600000000,c003b61600000000,c003b61600000000,c003b61600000000,c003b61600000000,c003b61600000000,c003b61600000000,c016f7dc80000000,c016f7dc80000000,c016f7dc80000000,c016f7dc80000000,c016f7dc80000000,c016f7dc80000000,c016f7dc80000000,c016f7dc80000000,c016f7dc80000000,c016f7dc80000000,c016f7dc80000000,c016f7dc80000000,c016f7dc80000000,c016f7dc80000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000
6R96	6	row_0_44	row=44	qname=HISEQ1:13:H8G92ADXX:2:1112:5418:11026	flags=83	n=70
6R96	6	rowbits_0_44	qname=HISEQ1:13:H8G92ADXX:2:1112:5418:11026	flags=83	n=70	bits=c003aaec00000000,c003aaec00000000,c003aaec00000000,c003aaec00000000,c003aaec00000000,c003aaec00000000,c003aaec00000000,c003aaec00000000,c003aaec00000000,c003aaec00000000,c003aaec00000000,c003aaec00000000,c016f24980000000,c016f24980000000,c016f24980000000,c016f24980000000,c016f24980000000,c016f24980000000,c016f24980000000,c016f24980000000,c016f24980000000,c016f24980000000,c016f24980000000,c016f24980000000,c016f24980000000,c016f24980000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000
6R96	6	row_0_45	row=45	qname=HISEQ1:13:H8G92ADXX:2:2210:16889:51588	flags=83	n=70
6R96	6	rowbits_0_45	qname=HISEQ1:13:H8G92ADXX:2:2210:16889:51588	flags=83	n=70	bits=c003a32000000000,c003a32000000000,c003a32000000000,c003a32000000000,c003a32000000000,c003a32000000000,c003a32000000000,c003a32000000000,c003a32000000000,c003a32000000000,c003a32000000000,c003a32000000000,c016ee6400000000,c016ee6400000000,c016ee6400000000,c016ee6400000000,c016ee6400000000,c016ee6400000000,c016ee6400000000,c016ee6400000000,c016ee6400000000,c016ee6400000000,c016ee6400000000,c016ee6400000000,c016ee6400000000,c016ee6400000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000
6R96	6	row_0_46	row=46	qname=HISEQ1:9:H8962ADXX:1:2202:18336:27346	flags=147	n=70
6R96	6	rowbits_0_46	qname=HISEQ1:9:H8962ADXX:1:2202:18336:27346	flags=147	n=70	bits=c01510a200000000,c01510a200000000,c01510a200000000,c01510a200000000,c01510a200000000,c01510a200000000,c01510a200000000,c01510a200000000,c01510a200000000,c01510a200000000,c01510a200000000,c01510a200000000,c01713ec80000000,c01713ec80000000,c01713ec80000000,c01713ec80000000,c01713ec80000000,c01713ec80000000,c01713ec80000000,c01713ec80000000,c01713ec80000000,c02116bac0000000,c02116bac0000000,c02116bac0000000,c02116bac0000000,c02116bac0000000,c020e375c0000000,c020e375c0000000,c020e375c0000000,c020e375c0000000,c020e375c0000000,c020e375c0000000,c022b14ec0000000,c022b14ec0000000,c022b14ec0000000,c022b14ec0000000,c003f1ce00000000,c003f1ce00000000,c003f1ce00000000,c003f1ce00000000,c003f1ce00000000,c003f1ce00000000,c003f1ce00000000,c003f1ce00000000,c003f1ce00000000,c003f1ce00000000,c003f1ce00000000,c003f1ce00000000,c003f1ce00000000,c003f1ce00000000,c003f1ce00000000,c003f1ce00000000,c003f1ce00000000,c003f1ce00000000,c003f1ce00000000,c003f1ce00000000,c015127000000000,c015127000000000,c015127000000000,c015127000000000,c015127000000000,c015127000000000,c015127000000000,c015127000000000,c015127000000000,c015127000000000,c015127000000000,c015127000000000,c015127000000000,c015127000000000
6R96	6	row_0_47	row=47	qname=HISEQ1:9:H8962ADXX:1:2214:3946:13940	flags=83	n=70
6R96	6	rowbits_0_47	qname=HISEQ1:9:H8962ADXX:1:2214:3946:13940	flags=83	n=70	bits=c0038af400000000,c0038af400000000,c0038af400000000,c0038af400000000,c0038af400000000,c0038af400000000,c0038af400000000,c0038af400000000,c0038af400000000,c0038af400000000,c0038af400000000,c0038af400000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000
6R96	6	row_0_48	row=48	qname=HISEQ1:9:H8962ADXX:2:1106:18179:65819	flags=83	n=70
6R96	6	rowbits_0_48	qname=HISEQ1:9:H8962ADXX:2:1106:18179:65819	flags=83	n=70	bits=c003c0e000000000,c003c0e000000000,c003c0e000000000,c003c0e000000000,c003c0e000000000,c003c0e000000000,c003c0e000000000,c003c0e000000000,c003c0e000000000,c003c0e000000000,c003c0e000000000,c003c0e000000000,c016fd4280000000,c016fd4280000000,c016fd4280000000,c016fd4280000000,c016fd4280000000,c016fd4280000000,c016fd4280000000,c016fd4280000000,c016fd4280000000,c016fd4280000000,c016fd4280000000,c016fd4280000000,c016fd4280000000,c016fd4280000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000
6R96	6	row_0_49	row=49	qname=HISEQ1:9:H8962ADXX:2:2111:4053:81460	flags=83	n=70
6R96	6	rowbits_0_49	qname=HISEQ1:9:H8962ADXX:2:2111:4053:81460	flags=83	n=70	bits=c01a348d00000000,c01a348d00000000,c01a348d00000000,c01a348d00000000,c022da7880000000,c022da7880000000,c0220fd140000000,c0220fd140000000,c0220fd140000000,c0220fd140000000,c027d00340000000,c027d00340000000,c0327e07c0000000,c0327e07c0000000,c0327e07c0000000,c02847d480000000,c02847d480000000,c02847d480000000,c02847d480000000,c02e080680000000,c02e080680000000,c0185c1e80000000,c0185c1e80000000,c0185c1e80000000,c021ee4140000000,c021ee4140000000,c01728a600000000,c01728a600000000,c01728a600000000,c01728a600000000,c021548500000000,c021548500000000,c035918720000000,c035918720000000,c0321782a0000000,c0321782a0000000,c02dd4cac0000000,c02dd4cac0000000,c02dd4cac0000000,c02dd4cac0000000,c02dd4cac0000000,c02dd4cac0000000,c02dd4cac0000000,c02dd4cac0000000,c021208fc0000000,c021208fc0000000,c021208fc0000000,c021208fc0000000,c021208fc0000000,c021208fc0000000,c021208fc0000000,c021208fc0000000,c026e0c1c0000000,c026e0c1c0000000,c026e0c1c0000000,c026e0c1c0000000,c0041b2a00000000,c0041b2a00000000,c0041b2a00000000,c0041b2a00000000,c0041b2a00000000,c0041b2a00000000,c0158df900000000,c0158df900000000,c0158df900000000,c0158df900000000,c026e0bc00000000,c026e0bc00000000,c01fd96600000000,c01fd96600000000
6R96	6	row_0_50	row=50	qname=HISEQ1:9:H8962ADXX:2:2114:20849:11295	flags=83	n=70
6R96	6	rowbits_0_50	qname=HISEQ1:9:H8962ADXX:2:2114:20849:11295	flags=83	n=70	bits=c017e25000000000,c017e25000000000,c017e25000000000,c017e25000000000,c017e25000000000,c017e25000000000,c017e25000000000,c017e25000000000,c017e25000000000,c017e25000000000,c017e25000000000,c017e25000000000,c004c52600000000,c004c52600000000,c004c52600000000,c004c52600000000,c004c52600000000,c004c52600000000,c004c52600000000,c004c52600000000,c004c52600000000,c004c52600000000,c004c52600000000,c004c52600000000,c004c52600000000,c004c52600000000,c017e41e00000000,c017e41e00000000,c017e41e00000000,c017e41e00000000,c017e41e00000000,c017e41e00000000,c017e41e00000000,c017e41e00000000,c017e41e00000000,c017e41e00000000,c017e41e00000000,c017e41e00000000,c017e41e00000000,c017e41e00000000,c017e41e00000000,c017e41e00000000,c017e41e00000000,c017e41e00000000,c017e41e00000000,c017e41e00000000,c017e41e00000000,c017e41e00000000,c017e41e00000000,c017e41e00000000,c017e41e00000000,c017e41e00000000,c017e41e00000000,c017e41e00000000,c017e41e00000000,c017e41e00000000,c017e41e00000000,c017e41e00000000,c017e41e00000000,c017e41e00000000,c017e41e00000000,c017e41e00000000,c017e41e00000000,c017e41e00000000,c017e41e00000000,c017e41e00000000,c017e41e00000000,c017e41e00000000,c017e41e00000000,c017e41e00000000
6R96	6	row_0_51	row=51	qname=HISEQ1:9:H8962ADXX:2:2203:21269:83100	flags=147	n=70
6R96	6	rowbits_0_51	qname=HISEQ1:9:H8962ADXX:2:2203:21269:83100	flags=147	n=70	bits=c0038ee200000000,c0038ee200000000,c0038ee200000000,c0038ee200000000,c0038ee200000000,c0038ee200000000,c0038ee200000000,c0038ee200000000,c0038ee200000000,c0038ee200000000,c0038ee200000000,c0038ee200000000,c016e7e100000000,c016e7e100000000,c016e7e100000000,c016e7e100000000,c016e7e100000000,c016e7e100000000,c016e7e100000000,c016e7e100000000,c016e7e100000000,c016e7e100000000,c016e7e100000000,c016e7e100000000,c016e7e100000000,c016e7e100000000,c003927e00000000,c003927e00000000,c003927e00000000,c003927e00000000,c003927e00000000,c003927e00000000,c003927e00000000,c003927e00000000,c003927e00000000,c003927e00000000,c003927e00000000,c003927e00000000,c003927e00000000,c003927e00000000,c003927e00000000,c003927e00000000,c003927e00000000,c003927e00000000,c003927e00000000,c003927e00000000,c003927e00000000,c003927e00000000,c003927e00000000,c003927e00000000,c003927e00000000,c003927e00000000,c003927e00000000,c003927e00000000,c003927e00000000,c003927e00000000,c003927e00000000,c003927e00000000,c003927e00000000,c003927e00000000,c003927e00000000,c003927e00000000,c003927e00000000,c003927e00000000,c003927e00000000,c003927e00000000,c003927e00000000,c003927e00000000,c003927e00000000,c003927e00000000
6R96	6	row_0_52	row=52	qname=HWI-D00360:5:H814YADXX:1:1202:11051:34179	flags=147	n=70
6R96	6	rowbits_0_52	qname=HWI-D00360:5:H814YADXX:1:1202:11051:34179	flags=147	n=70	bits=c030acb2a0000000,c030acb2a0000000,c030acb2a0000000,c030acb2a0000000,c030acb2a0000000,c030acb2a0000000,c030aca480000000,c030aca480000000,c030aca480000000,c030aca480000000,c030aca480000000,c030aca480000000,c02976ba80000000,c02976ba80000000,c02976ba80000000,c02976ba80000000,c02976ba80000000,c02976ba80000000,c02976ba80000000,c02976ba80000000,c02976ba80000000,c0337c23a0000000,c0337c23a0000000,c0337c23a0000000,c0337c23a0000000,c0337c23a0000000,c0336286c0000000,c0336286c0000000,c0336286c0000000,c0336286c0000000,c0336286c0000000,c0336286c0000000,c004046200000000,c004046200000000,c004046200000000,c004046200000000,c02282b280000000,c02282b280000000,c02282b280000000,c02282b280000000,c02282b280000000,c02282b280000000,c02282b280000000,c02282b280000000,c02282b280000000,c02282b280000000,c02282b280000000,c02282b280000000,c02282b280000000,c02282b280000000,c02282b280000000,c02282b280000000,c02282b280000000,c02282b280000000,c02282b280000000,c02282b280000000,c030021fa0000000,c030021fa0000000,c030021fa0000000,c030021fa0000000,c030021fa0000000,c030021fa0000000,c030021fa0000000,c030021fa0000000,c030021fa0000000,c030021fa0000000,c0294370c0000000,c0294370c0000000,c0294370c0000000,c0294370c0000000
