6R98	6	row_0_37	row=37	qname=HISEQ1:13:H8G92ADXX:1:1103:8983:35134	flags=83	n=70
6R98	6	rowbits_0_37	qname=HISEQ1:13:H8G92ADXX:1:1103:8983:35134	flags=83	n=70	bits=c0227af151d9c060,c0227af151d9c060,c0227af151d9c060,c0227af151d9c060,c0227af151d9c060,c0227af151d9c060,c0227806143544c0,c0227806143544c0,c0227806143544c0,c0227806143544c0,c0227806143544c0,c0227806143544c0,c017ffacb881c540,c017ffacb881c540,c017ffacb881c540,c017ffacb881c540,c017ffacb881c540,c017ffacb881c540,c017ffacb881c540,c017ffacb881c540,c017ffacb881c540,c02880151260f1c0,c02880151260f1c0,c02880151260f1c0,c02880151260f1c0,c02880151260f1c0,c027e63b26ad5640,c027e63b26ad5640,c027e63b26ad5640,c027e63b26ad5640,c027e63b26ad5640,c027e63b26ad5640,c0228d63a8650720,c0228d63a8650720,c0228d63a8650720,c0228d63a8650720,c004fc3cd5b12a80,c004fc3cd5b12a80,c004fc3cd5b12a80,c004fc3cd5b12a80,c004fc3cd5b12a80,c004fc3cd5b12a80,c004fc3cd5b12a80,c004fc3cd5b12a80,c004fc3cd5b12a80,c004fc3cd5b12a80,c004fc3cd5b12a80,c004fc3cd5b12a80,c004fc3cd5b12a80,c004fc3cd5b12a80,c004fc3cd5b12a80,c004fc3cd5b12a80,c004fc3cd5b12a80,c004fc3cd5b12a80,c004fc3cd5b12a80,c004fc3cd5b12a80,c021bf4deb8c59c0,c021bf4deb8c59c0,c021bf4deb8c59c0,c021bf4deb8c59c0,c021bf4deb8c59c0,c021bf4deb8c59c0,c021bf4deb8c59c0,c021bf4deb8c59c0,c021bf4deb8c59c0,c021bf4deb8c59c0,c014c98aeaf81240,c014c98aeaf81240,c014c98aeaf81240,c014c98aeaf81240
6R98	6	row_0_38	row=38	qname=HISEQ1:13:H8G92ADXX:1:1107:14366:37150	flags=83	n=70
6R98	6	rowbits_0_38	qname=HISEQ1:13:H8G92ADXX:1:1107:14366:37150	flags=83	n=70	bits=c00493dddeb25e00,c00493dddeb25e00,c00493dddeb25e00,c00493dddeb25e00,c00493dddeb25e00,c00493dddeb25e00,c00493dddeb25e00,c00493dddeb25e00,c00493dddeb25e00,c00493dddeb25e00,c00493dddeb25e00,c00493dddeb25e00,c014972738940f40,c014972738940f40,c014972738940f40,c014972738940f40,c014972738940f40,c014972738940f40,c014972738940f40,c014972738940f40,c014972738940f40,c014972738940f40,c014972738940f40,c014972738940f40,c014972738940f40,c014972738940f40,c004977995af5780,c004977995af5780,c004977995af5780,c004977995af5780,c004977995af5780,c004977995af5780,c004977995af5780,c004977995af5780,c004977995af5780,c004977995af5780,c004977995af5780,c004977995af5780,c004977995af5780,c004977995af5780,c004977995af5780,c004977995af5780,c004977995af5780,c004977995af5780,c004977995af5780,c004977995af5780,c004977995af5780,c004977995af5780,c004977995af5780,c004977995af5780,c004977995af5780,c004977995af5780,c004977995af5780,c004977995af5780,c004977995af5780,c004977995af5780,c004977995af5780,c004977995af5780,c004977995af5780,c004977995af5780,c004977995af5780,c004977995af5780,c004977995af5780,c004977995af5780,c004977995af5780,c004977995af5780,c004977995af5780,c004977995af5780,c004977995af5780,c004977995af5780
6R98	6	row_0_39	row=39	qname=HISEQ1:13:H8G92ADXX:1:1201:11859:45984	flags=147	n=70
6R98	6	rowbits_0_39	qname=HISEQ1:13:H8G92ADXX:1:1201:11859:45984	flags=147	n=70	bits=c02acb8770c95ea0,c02acb8770c95ea0,c02acb8770c95ea0,c02acb8770c95ea0,c02acb8770c95600,c02acb8770c95600,c02acb4453e08920,c02acb4453e08920,c02acb4453e08920,c02acb4453e08920,c02acb4453e08080,c02acb4453e08080,c0224f1d48dff280,c0224f1d48dff280,c0224f1d48dff280,c0224f1d48dffb20,c0224f1d48dffb20,c0224f1d48dffb20,c0224f1d48dffb20,c0224f1d48dff280,c0224f1d48dff280,c0224f1e5d96eec0,c0224f1e5d96eec0,c0224f1e5d96eec0,c0224f1e5d96e620,c0224f1e5d96e620,c022e8d8e9977f80,c022e8d8e9977f80,c022e8d8e9977f80,c022e8d8e9977f80,c022e8d8e99776e0,c022e8d8e99776e0,c0332f0c6e75c0c0,c0332f0c6e75c0c0,c0332f0c6e75c0c0,c0332f0c6e75c0c0,c029766044d1e360,c029766044d1e360,c029766044d1e360,c029766044d1e360,c029766044d1e360,c029766044d1e360,c029766044d1e360,c029766044d1e360,c029766044d1ec20,c029766044d1ec20,c029766044d1ec20,c029766044d1ec20,c029766044d1ec20,c029766044d1ec20,c029766044d1ec20,c029766044d1ec20,c029766044d1e360,c029766044d1e360,c029766044d1e360,c029766044d1e360,c02976615988dfc0,c02976615988dfc0,c02976615988dfc0,c02976615988dfc0,c02976615988dfc0,c02976615988dfc0,c02976615988d720,c02976615988d720,c02976615988d720,c02976615988d720,c022b5930baa8de0,c022b5930baa8de0,c022b5930baa8de0,c022b5930baa8de0
6R98	6	row_0_40	row=40	qname=HISEQ1:13:H8G92ADXX:1:1214:8757:76066	flags=83	n=70
6R98	6	rowbits_0_40	qname=HISEQ1:13:H8G92ADXX:1:1214:8757:76066	flags=83	n=70	bits=c0171e9f002c9b40,c0171e9f002c9b40,c0171e9f002c9b40,c0171e9f002c9b40,c0171e9f002c9b40,c0171e9f002c9b40,c004072037b47a00,c004072037b47a00,c004072037b47a00,c004072037b47a00,c004072037b47a00,c004072037b47a00,c030e15b35529b10,c030e15b35529b10,c030e15b35529b10,c02aceb8e7df88c0,c02aceb8e7df88c0,c02aceb8e7df88c0,c02aceb8e7df88c0,c02aceb8e7df88c0,c02aceb8e7df88c0,c029ff894ff332a0,c029ff894ff332a0,c029ff894ff332a0,c029ff894ff332a0,c029ff894ff332a0,c02965cd145d0180,c02965cd145d0180,c02965cd145d0180,c02965cd145d0180,c02965cd145d0180,c02965cd145d0180,c033f4dbd0458150,c033f4dbd0458150,c0307add0ee2aab0,c0307add0ee2aab0,c02a9b71af8c00e0,c02a9b71af8c00e0,c02a9b71af8c00e0,c02a9b71af8c00e0,c02a9b71af8c00e0,c02a9b71af8c00e0,c02a9b71af8c00e0,c02a9b71af8c00e0,c023a7742cc65380,c023a7742cc65380,c023a7742cc65380,c023a7742cc65380,c023a7742cc65380,c023a7742cc65380,c023a7742cc65380,c023a7742cc65380,c023a7742cc65380,c023a7742cc65380,c023a7742cc65380,c023a7742cc65380,c022d84494d9fd60,c022d84494d9fd60,c022d84494d9fd60,c022d84494d9fd60,c022d84494d9fd60,c022d84494d9fd60,c022d84494d9fd60,c022d84494d9fd60,c022d84494d9fd60,c022d84494d9fd60,c023daa47664a5a0,c023daa47664a5a0,c019cd4de73df080,c019cd4de73df080
6R98	6	row_0_41	row=41	qname=HISEQ1:13:H8G92ADXX:1:2104:7232:90011	flags=147	n=70
6R98	6	rowbits_0_41	qname=HISEQ1:13:H8G92ADXX:1:2104:7232:90011	flags=147	n=70	bits=c0038ad48f706700,c0038ad48f706580,c0038ad48f701f00,c0038ad48f701d80,c0038ad48f704c00,c0038ad48f704a80,c0038ad48f711080,c0038ad48f710f00,c0038ad48f70c880,c0038ad48f70c700,c0038ad48f70f580,c0038ad48f70f400,c0038e7046939b00,c0038e7046525480,c0038e7046525300,c0038e7046526e00,c0038e7046526c80,c0038e7046522600,c0038e7046522480,c0038e7046525300,c0038e7046525180,c0038e704670c480,c0038e704670c300,c0038e7046707c80,c0038e704670a980,c0038e704670a800,c0038e70466e2900,c0038e70466e2780,c0038e70466de180,c0038e70466de000,c0038e70466e0e80,c0038e70466e0d00,c0038e7046510700,c0038e7046510580,c0038e7046510600,c0038e7046510480,c0038e7046927100,c0038e7046512d00,c0038e7046512b80,c0038e7046512a00,c0038e70460e4800,c0038e7046512880,c0038e7050e74e80,c0038e7050e74d00,c0038e7046928a80,c0038e7046514380,c0038e70460e6180,c0038e7046514200,c0038e7046924280,c0038e704650fc00,c0038e70460e1980,c0038e704650fa80,c0038e7046926f80,c0038e7046512900,c0038e70460e4680,c0038e7046512780,c0038e7046b0e100,c0038e70466f9a80,c0038e70466f9900,c0038e7046b09900,c0038e70466f5280,c0038e70466f5100,c0038e7046b0c680,c0038e70466f7f80,c0038e70462c9d80,c0038e70466f7e00,c0038e7046510680,c0038e7046510500,c0038e7046510580,c0038e7046510400
6R98	6	row_0_42	row=42	qname=HISEQ1:13:H8G92ADXX:2:1109:19344:92965	flags=83	n=70
6R98	6	rowbits_0_42	qname=HISEQ1:13:H8G92ADXX:2:1109:19344:92965	flags=83	n=70	bits=c003ca12691d2080,c003ca12691d2080,c003ca12691d2080,c003ca12691d2080,c003ca12691d2080,c003ca12691d2080,c003ca12691d2080,c003ca12691d2080,c003ca12691d2080,c003ca12691d2080,c003ca12691d2080,c003ca12691d2080,c01701dcc0e21fc0,c01701dcc0e21fc0,c01701dcc0e21fc0,c01701dcc0e21fc0,c01701dcc0e21fc0,c01701dcc0e21fc0,c01701dcc0e21fc0,c01701dcc0e21fc0,c01701dcc0e21fc0,c01701dcc0e17380,c01701dcc0e17380,c01701dcc0e17380,c01701dcc0e17380,c01701dcc0e17380,c017ced0c67b3140,c017ced0c67b3140,c017ced0c67b3140,c017ced0c67b3140,c017ced0c67b3140,c017ced0c67b3140,c003cdae201b7200,c003cdae201b7200,c003cdae201b7200,c003cdae201b7200,c003cdae201b7200,c003cdae201b7200,c003cdae201b7200,c003cdae201b7200,c003cdae201b7200,c003cdae201b7200,c003cdae201b7200,c003cdae201b7200,c003cdae201b7200,c003cdae201b7200,c003cdae201b7200,c003cdae201b7200,c003cdae201b7200,c003cdae201b7200,c003cdae201b7200,c003cdae201b7200,c003cdae201b7200,c003cdae201b7200,c003cdae201b7200,c003cdae201b7200,c003cdae201a1a00,c003cdae201a1a00,c003cdae201a1a00,c003cdae201a1a00,c003cdae201a1a00,c003cdae201a1a00,c003cdae201a1a00,c003cdae201a1a00,c003cdae201a1a00,c003cdae201a1a00,c003cdae201a1a00,c003cdae201a1a00,c003cdae201a1a00,c003cdae201a1a00
6R98	6	row_0_43	row=43	qname=HISEQ1:13:H8G92ADXX:2:1112:17233:72743	flags=83	n=70
6R98	6	rowbits_0_43	qname=HISEQ1:13:H8G92ADXX:2:1112:17233:72743	flags=83	n=70	bits=c003b616057fbb00,c003b616057fbb00,c003b616057fbb00,c003b616057fbb00,c003b616057fbb00,c003b616057fbb00,c003b616057fbb00,c003b616057fbb00,c003b616057fbb00,c003b616057fbb00,c003b616057fbb00,c003b616057fbb00,c016f7dc834dc5c0,c016f7dc834dc5c0,c016f7dc834dc5c0,c016f7dc834dc5c0,c016f7dc834dc5c0,c016f7dc834dc5c0,c016f7dc834dc5c0,c016f7dc834dc5c0,c016f7dc834dc5c0,c016f7dc834dc5c0,c016f7dc834dc5c0,c016f7dc834dc5c0,c016f7dc834dc5c0,c016f7dc834dc5c0,c003b9b1bc7cb480,c003b9b1bc7cb480,c003b9b1bc7cb480,c003b9b1bc7cb480,c003b9b1bc7cb480,c003b9b1bc7cb480,c003b9b1bc7cb480,c003b9b1bc7cb480,c003b9b1bc7cb480,c003b9b1bc7cb480,c003b9b1bc7cb480,c003b9b1bc7cb480,c003b9b1bc7cb480,c003b9b1bc7cb480,c003b9b1bc7cb480,c003b9b1bc7cb480,c003b9b1bc7cb480,c003b9b1bc7cb480,c003b9b1bc7cb480,c003b9b1bc7cb480,c003b9b1bc7cb480,c003b9b1bc7cb480,c003b9b1bc7cb480,c003b9b1bc7cb480,c003b9b1bc7cb480,c003b9b1bc7cb480,c003b9b1bc7cb480,c003b9b1bc7cb480,c003b9b1bc7cb480,c003b9b1bc7cb480,c003b9b1bc7cb480,c003b9b1bc7cb480,c003b9b1bc7cb480,c003b9b1bc7cb480,c003b9b1bc7cb480,c003b9b1bc7cb480,c003b9b1bc7cb480,c003b9b1bc7cb480,c003b9b1bc7cb480,c003b9b1bc7cb480,c003b9b1bc7cb480,c003b9b1bc7cb480,c003b9b1bc7cb480,c003b9b1bc7cb480
6R98	6	row_0_44	row=44	qname=HISEQ1:13:H8G92ADXX:2:1112:5418:11026	flags=83	n=70
6R98	6	rowbits_0_44	qname=HISEQ1:13:H8G92ADXX:2:1112:5418:11026	flags=83	n=70	bits=c003aaeb5fae2c80,c003aaeb5fae2c80,c003aaeb5fae2c80,c003aaeb5fae2c80,c003aaeb5fae2c80,c003aaeb5fae2c80,c003aaeb5fae2c80,c003aaeb5fae2c80,c003aaeb5fae2c80,c003aaeb5fae2c80,c003aaeb5fae2c80,c003aaeb5fae2c80,c016f2493c2a0000,c016f2493c2a0000,c016f2493c2a0000,c016f2493c2a0000,c016f2493c2a0000,c016f2493c2a0000,c016f2493c2a0000,c016f2493c2a0000,c016f2493c2a0000,c016f2493c2a0000,c016f2493c2a0000,c016f2493c2a0000,c016f2493c2a0000,c016f2493c2a0000,c003ae8716ab2600,c003ae8716ab2600,c003ae8716ab2600,c003ae8716ab2600,c003ae8716ab2600,c003ae8716ab2600,c003ae8716ab2600,c003ae8716ab2600,c003ae8716ab2600,c003ae8716ab2600,c003ae8716ab2600,c003ae8716ab2600,c003ae8716ab2600,c003ae8716ab2600,c003ae8716ab2600,c003ae8716ab2600,c003ae8716ab2600,c003ae8716ab2600,c003ae8716ab2600,c003ae8716ab2600,c003ae8716ab2600,c003ae8716ab2600,c003ae8716ab2600,c003ae8716ab2600,c003ae8716ab2600,c003ae8716ab2600,c003ae8716ab2600,c003ae8716ab2600,c003ae8716ab2600,c003ae8716ab2600,c003ae8716ab2600,c003ae8716ab2600,c003ae8716ab2600,c003ae8716ab2600,c003ae8716ab2600,c003ae8716ab2600,c003ae8716ab2600,c003ae8716ab2600,c003ae8716ab2600,c003ae8716ab2600,c003ae8716ab2600,c003ae8716ab2600,c003ae8716ab2600,c003ae8716ab2600
6R98	6	row_0_45	row=45	qname=HISEQ1:13:H8G92ADXX:2:2210:16889:51588	flags=83	n=70
6R98	6	rowbits_0_45	qname=HISEQ1:13:H8G92ADXX:2:2210:16889:51588	flags=83	n=70	bits=c003a320ba804200,c003a320ba804200,c003a320ba804200,c003a320ba804200,c003a320ba804200,c003a320ba804200,c003a320ba804200,c003a320ba804200,c003a320ba804200,c003a320ba804200,c003a320ba804200,c003a320ba804200,c016ee63ea9df300,c016ee63ea9df300,c016ee63ea9df300,c016ee63ea9df300,c016ee63ea9df300,c016ee63ea9df300,c016ee63ea9df300,c016ee63ea9df300,c016ee63ea9df300,c016ee63ea9df300,c016ee63ea9df300,c016ee63ea9df300,c016ee63ea9df300,c016ee63ea9df300,c003a6bc717d3b80,c003a6bc717d3b80,c003a6bc717d3b80,c003a6bc717d3b80,c003a6bc717d3b80,c003a6bc717d3b80,c003a6bc717d3b80,c003a6bc717d3b80,c003a6bc717d3b80,c003a6bc717d3b80,c003a6bc717d3b80,c003a6bc717d3b80,c003a6bc717d3b80,c003a6bc717d3b80,c003a6bc717d3b80,c003a6bc717d3b80,c003a6bc717d3b80,c003a6bc717d3b80,c003a6bc717d3b80,c003a6bc717d3b80,c003a6bc717d3b80,c003a6bc717d3b80,c003a6bc717d3b80,c003a6bc717d3b80,c003a6bc717d3b80,c003a6bc717d3b80,c003a6bc717d3b80,c003a6bc717d3b80,c003a6bc717d3b80,c003a6bc717d3b80,c003a6bc717d3b80,c003a6bc717d3b80,c003a6bc717d3b80,c003a6bc717d3b80,c003a6bc717d3b80,c003a6bc717d3b80,c003a6bc717d3b80,c003a6bc717d3b80,c003a6bc717d3b80,c003a6bc717d3b80,c003a6bc717d3b80,c003a6bc717d3b80,c003a6bc717d3b80,c003a6bc717d3b80
6R98	6	row_0_46	row=46	qname=HISEQ1:9:H8962ADXX:1:2202:18336:27346	flags=147	n=70
6R98	6	rowbits_0_46	qname=HISEQ1:9:H8962ADXX:1:2202:18336:27346	flags=147	n=70	bits=c01510a1fbc86040,c01510a1fbc86040,c01510a1fbc86040,c01510a1fbc86040,c01510a1fbc86040,c01510a1fbc86040,c01510a1fbc86ac0,c01510a1fbc86ac0,c01510a1fbc86ac0,c01510a1fbc86ac0,c01510a1fbc86ac0,c01510a1fbc86ac0,c01713ec6f904980,c01713ec6f904980,c01713ec6f904980,c01713ec6f904980,c01713ec6f904980,c01713ec6f904980,c01713ec6f904980,c01713ec6f904980,c01713ec6f904980,c02116bac2c0e7a0,c02116bac2c0e7a0,c02116bac2c0e7a0,c02116bac2c0e7a0,c02116bac2c0e7a0,c020e375d249f2c0,c020e375d249f2c0,c020e375d249f2c0,c020e375d249f2c0,c020e375d249f2c0,c020e375d249f2c0,c022b14ed1c7e660,c022b14ed1c7e660,c022b14ed1c7e660,c022b14ed1c7e660,c003f1cd7d77b880,c003f1cd7d77b880,c003f1cd7d77b880,c003f1cd7d77b880,c003f1cd7d77b880,c003f1cd7d77b880,c003f1cd7d77b880,c003f1cd7d77b880,c003f1cd7d77b880,c003f1cd7d77b880,c003f1cd7d77b880,c003f1cd7d77b880,c003f1cd7d77b880,c003f1cd7d77b880,c003f1cd7d77b880,c003f1cd7d77b880,c003f1cd7d77b880,c003f1cd7d77b880,c003f1cd7d77b880,c003f1cd7d77b880,c015126fd4ad6200,c015126fd4ad6200,c015126fd4ad6200,c015126fd4ad6200,c015126fd4ad6200,c015126fd4ad6200,c015126fd4ad6200,c015126fd4ad6200,c015126fd4ad6200,c015126fd4ad6200,c015126fd74cf1c0,c015126fd74cf1c0,c015126fd74cf1c0,c015126fd74cf1c0
6R98	6	row_0_47	row=47	qname=HISEQ1:9:H8962ADXX:1:2214:3946:13940	flags=83	n=70
6R98	6	rowbits_0_47	qname=HISEQ1:9:H8962ADXX:1:2214:3946:13940	flags=83	n=70	bits=c0038af306985900,c0038af306985900,c0038af306983d00,c0038af306983d00,c0038af306983980,c0038af306983980,c0038af306985500,c0038af306985500,c0038af306983980,c0038af306983980,c0038af306983580,c0038af306983580,c0038e8ebd520480,c0038e8ebd94f000,c0038e8ebd94f000,c0038e8ebd950e80,c0038e8ebd950e80,c0038e8ebd94f300,c0038e8ebd94f300,c0038e8ebd94ef00,c0038e8ebd94ef00,c0038e8ebd953b80,c0038e8ebd953b80,c0038e8ebd952000,c0038e8ebd951c00,c0038e8ebd951c00,c0038e8ebd953880,c0038e8ebd953880,c0038e8ebd951c80,c0038e8ebd951c80,c0038e8ebd951900,c0038e8ebd951900,c0038e8ebd950700,c0038e8ebd950700,c0038e8ebd950580,c0038e8ebd950580,c0038e8ebd521b00,c0038e8ebd950700,c0038e8ebd950700,c0038e8ebd950700,c0038e8ebd525400,c0038e8ebd950700,c0038e8ebd965f00,c0038e8ebd965f80,c0038e8ebd523980,c0038e8ebd952580,c0038e8ebd527200,c0038e8ebd952580,c0038e8ebd521e00,c0038e8ebd950980,c0038e8ebd525680,c0038e8ebd950980,c0038e8ebd521a00,c0038e8ebd950580,c0038e8ebd525280,c0038e8ebd950600,c0038e8ebd526680,c0038e8ebd955280,c0038e8ebd955280,c0038e8ebd524b00,c0038e8ebd953700,c0038e8ebd953700,c0038e8ebd524700,c0038e8ebd953300,c0038e8ebd528000,c0038e8ebd953300,c0038e8ebd950700,c0038e8ebd950700,c0038e8ebd950580,c0038e8ebd950580
6R98	6	row_0_48	row=48	qname=HISEQ1:9:H8962ADXX:2:1106:18179:65819	flags=83	n=70
6R98	6	rowbits_0_48	qname=HISEQ1:9:H8962ADXX:2:1106:18179:65819	flags=83	n=70	bits=c003c0dff0854900,c003c0dff0854900,c003c0dff0854900,c003c0dff0854900,c003c0dff0854900,c003c0dff0854900,c003c0dff0854900,c003c0dff0854900,c003c0dff0854900,c003c0dff0854900,c003c0dff0854900,c003c0dff0854900,c016fd4261380f80,c016fd4261380f80,c016fd4261380f80,c016fd4261380f80,c016fd4261380f80,c016fd4261380f80,c016fd4261380f80,c016fd4261380f80,c016fd4261380f80,c016fd4261380f80,c016fd4261380f80,c016fd4261380f80,c016fd4261380f80,c016fd4261380f80,c003c47ba8097f00,c003c47ba8097f00,c003c47ba8097f00,c003c47ba8097f00,c003c47ba8097f00,c003c47ba8097f00,c003c47ba7824280,c003c47ba7824280,c003c47ba7824280,c003c47ba7824280,c003c47ba7824280,c003c47ba7824280,c003c47ba7824280,c003c47ba7824280,c003c47ba7824280,c003c47ba7824280,c003c47ba7824280,c003c47ba7824280,c003c47ba7824280,c003c47ba7824280,c003c47ba7824280,c003c47ba7824280,c003c47ba7824280,c003c47ba7824280,c003c47ba7824280,c003c47ba7824280,c003c47ba7824280,c003c47ba7824280,c003c47ba7824280,c003c47ba7824280,c003c47ba7824280,c003c47ba7824280,c003c47ba7824280,c003c47ba7824280,c003c47ba7824280,c003c47ba7824280,c003c47ba7824280,c003c47ba7824280,c003c47ba7824280,c003c47ba7824280,c003c47ba7824280,c003c47ba7824280,c003c47ba7824280,c003c47ba7824280
6R98	6	row_0_49	row=49	qname=HISEQ1:9:H8962ADXX:2:2111:4053:81460	flags=83	n=70
6R98	6	rowbits_0_49	qname=HISEQ1:9:H8962ADXX:2:2111:4053:81460	flags=83	n=70	bits=c01a348ce9ac9200,c01a348ce9ac9200,c01a348ce9ac9200,c01a348ce9ac9200,c022da78765221c0,c022da78765221c0,c0220fd11d7efa00,c0220fd11d7efa00,c0220fd11d7efa00,c0220fd11d7efa00,c027d0031efad2e0,c027d0031efad2e0,c0327e07c77b7e60,c0327e07c77b7e60,c0327e07c77b7e60,c02847d490f2cc80,c02847d490f2cc80,c02847d490f2cc80,c02847d490f2cc80,c02e0806926ea540,c02e0806926ea540,c0185c1e6a741000,c0185c1e6a741000,c0185c1e6a741000,c021ee4136b5e0e0,c021ee4136b5e0e0,c01728a5f3fcbb80,c01728a5f3fcbb80,c01728a5f3fcbb80,c01728a5f3fcbb80,c0215484fb7a3680,c0215484fb7a3680,c035918724f22d30,c035918724f22d30,c0321782a6ae0180,c0321782a6ae0180,c02dd4cad4372880,c02dd4cad4372880,c02dd4cad4372880,c02dd4cad4372880,c02dd4cad4372880,c02dd4cad4372880,c02dd4cad4372880,c02dd4cad4372880,c021208fd632f840,c021208fd632f840,c021208fd632f840,c021208fd632f840,c021208fd632f840,c021208fd632f840,c021208fd632f840,c021208fd632f840,c026e0c1d7aed120,c026e0c1d7aed120,c026e0c1d7aed120,c026e0c1d7aed120,c0041b29e9e8cf80,c0041b29e9e8cf80,c0041b29e9e8cf80,c0041b29e9e8cf80,c0041b29e9e8cf80,c0041b29e9e8cf80,c0158df8f7ec1940,c0158df8f7ec1940,c0158df8f7ec1940,c0158df8f7ec1940,c026e0bbef7c7a00,c026e0bbef7c7a00,c01fd965e5e84540,c01fd965e5e84540
6R98	6	row_0_50	row=50	qname=HISEQ1:9:H8962ADXX:2:2114:20849:11295	flags=83	n=70
6R98	6	rowbits_0_50	qname=HISEQ1:9:H8962ADXX:2:2114:20849:11295	flags=83	n=70	bits=c017e24feae78140,c017e24feae78140,c017e24feae78140,c017e24feae78140,c017e24feae78140,c017e24feae78140,c017e24feae78140,c017e24feae78140,c017e24feae78140,c017e24feae78140,c017e24feae78140,c017e24feae78140,c004c525a8952780,c004c525a8952780,c004c525a8952780,c004c525a8952780,c004c525a8952780,c004c525a8952780,c004c525a8952780,c004c525a8952780,c004c525a8952780,c004c525a8952780,c004c525a8952780,c004c525a8952780,c004c525a8952780,c004c525a8952780,c017e41dc66cb9c0,c017e41dc66cb9c0,c017e41dc66cb9c0,c017e41dc66cb9c0,c017e41dc66cb9c0,c017e41dc66cb9c0,c017e41dc665fe00,c017e41dc665fe00,c017e41dc665fe00,c017e41dc665fe00,c017e41dc665fe00,c017e41dc665fe00,c017e41dc665fe00,c017e41dc665fe00,c017e41dc665fe00,c017e41dc665fe00,c017e41dc665fe00,c017e41dc665fe00,c017e41dc665fe00,c017e41dc665fe00,c017e41dc665fe00,c017e41dc665fe00,c017e41dc665fe00,c017e41dc665fe00,c017e41dc665fe00,c017e41dc665fe00,c017e41dc665fe00,c017e41dc665fe00,c017e41dc665fe00,c017e41dc665fe00,c017e41dc665fe00,c017e41dc665fe00,c017e41dc665fe00,c017e41dc665fe00,c017e41dc665fe00,c017e41dc665fe00,c017e41dc665fe00,c017e41dc665fe00,c017e41dc665fe00,c017e41dc665fe00,c017e41dc665fe00,c017e41dc665fe00,c017e41dc665fe00,c017e41dc665fe00
6R98	6	row_0_51	row=51	qname=HISEQ1:9:H8962ADXX:2:2203:21269:83100	flags=147	n=70
6R98	6	rowbits_0_51	qname=HISEQ1:9:H8962ADXX:2:2203:21269:83100	flags=147	n=70	bits=c0038ee258c2a980,c0038ee258c2a980,c0038ee258c2a900,c0038ee258c2a900,c0038ee258c2a980,c0038ee258c2a980,c0038ee258c2a980,c0038ee258c2a980,c0038ee258c2a880,c0038ee258c2a880,c0038ee258c2a980,c0038ee258c2a980,c016e7e0b6e85900,c016e7e0b6e9ccc0,c016e7e0b6e9ccc0,c016e7e0b6e9c9c0,c016e7e0b6e9c9c0,c016e7e0b6e76bc0,c016e7e0b6e76bc0,c016e7e0b6e9ccc0,c016e7e0b6e9ccc0,c016e7e0b6eb4900,c016e7e0b6eb4900,c016e7e0b6e8eb40,c016e7e0b6eb4c40,c016e7e0b6eb4c40,c003927e0fbfa280,c003927e0fbfa280,c003927e0fbfa200,c003927e0fbfa200,c003927e0fbfa280,c003927e0fbfa280,c003927e0fbfa280,c003927e0fbfa280,c003927e0fbfa280,c003927e0fbfa280,c003927e0fbfa200,c003927e0fbfa280,c003927e0fbfa280,c003927e0fbfa280,c003927e0fbfa280,c003927e0fbfa280,c003927e0fbfa280,c003927e0fbfa280,c003927e0fbfa200,c003927e0fbfa280,c003927e0fbfa280,c003927e0fbfa280,c003927e0fbfa180,c003927e0fbfa200,c003927e0fbfa200,c003927e0fbfa200,c003927e0fbfa200,c003927e0fbfa280,c003927e0fbfa280,c003927e0fbfa280,c003927e0fbfa280,c003927e0fbfa300,c003927e0fbfa300,c003927e0fbfa200,c003927e0fbfa280,c003927e0fbfa280,c003927e0fbfa280,c003927e0fbfa300,c003927e0fbfa300,c003927e0fbfa300,c003927e0fbfa280,c003927e0fbfa280,c003927e0fbfa280,c003927e0fbfa280
6R98	6	row_0_52	row=52	qname=HWI-D00360:5:H814YADXX:1:1202:11051:34179	flags=147	n=70
