6R94	6	row_0_33	sample=NA12878	row=33	qname=HISEQ1:12:H8GVUADXX:1:1106:3080:10032	flags=147	start=29456268	end=29456349	cigar=66H82M	max_ll=-2.7691192626953125	argmax_col=32	argmax_fnv=754395d544564246	argmax_is_ref=false	argmax_len=247	column_count=70	keep=true
6R95	6	rowbits_0_33	qname=HISEQ1:12:H8GVUADXX:1:1106:3080:10032	flags=147	n=70	bits=c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c006272800000000,c006272800000000,c006272800000000,c006272800000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000,c01d139400000000
6R94	6	row_0_34	sample=NA12878	row=34	qname=HISEQ1:12:H8GVUADXX:2:1205:15180:54816	flags=83	start=29456268	end=29456315	cigar=100H48M	max_ll=-2.4703330993652344	argmax_col=0	argmax_fnv=ef45e6aca9014ffd	argmax_is_ref=false	argmax_len=246	column_count=70	keep=true
6R95	6	rowbits_0_34	qname=HISEQ1:12:H8GVUADXX:2:1205:15180:54816	flags=83	n=70	bits=c003c33e00000000,c003c33e00000000,c003c33e00000000,c003c33e00000000,c003c33e00000000,c003c33e00000000,c003c33e00000000,c003c33e00000000,c003c33e00000000,c003c33e00000000,c003c33e00000000,c003c33e00000000,c016fe7080000000,c016fe7080000000,c016fe7080000000,c016fe7080000000,c016fe7080000000,c016fe7080000000,c016fe7080000000,c016fe7080000000,c016fe7080000000,c016fe7080000000,c016fe7080000000,c016fe7080000000,c016fe7080000000,c016fe7080000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000,c003c6da00000000
6R94	6	row_0_35	sample=NA12878	row=35	qname=HISEQ1:12:H8GVUADXX:2:2101:5886:62257	flags=147	start=29456268	end=29456332	cigar=83H65M	max_ll=-5.664812088012695	argmax_col=21	argmax_fnv=d82092d53640bbcd	argmax_is_ref=false	argmax_len=247	column_count=70	keep=true
6R95	6	rowbits_0_35	qname=HISEQ1:12:H8GVUADXX:2:2101:5886:62257	flags=147	n=70	bits=c0221441c0000000,c0221441c0000000,c0221441c0000000,c0221441c0000000,c0221441c0000000,c0221441c0000000,c0221441c0000000,c0221441c0000000,c0221441c0000000,c0221441c0000000,c0221441c0000000,c0221441c0000000,c0227b9400000000,c0227b9400000000,c0227b9400000000,c0227b9400000000,c0227b9400000000,c0227b9400000000,c0227b9400000000,c0227b9400000000,c0227b9400000000,c016a8c480000000,c016a8c480000000,c016a8c480000000,c016a8c480000000,c016a8c480000000,c01775d600000000,c01775d600000000,c01775d600000000,c01775d600000000,c01775d600000000,c01775d600000000,c024546240000000,c024546240000000,c024546240000000,c024546240000000,c024546240000000,c024546240000000,c024546240000000,c024546240000000,c024546240000000,c024546240000000,c024546240000000,c024546240000000,c024546240000000,c024546240000000,c024546240000000,c024546240000000,c024546240000000,c024546240000000,c024546240000000,c024546240000000,c024546240000000,c024546240000000,c024546240000000,c024546240000000,c0221528c0000000,c0221528c0000000,c0221528c0000000,c0221528c0000000,c0221528c0000000,c0221528c0000000,c0221528c0000000,c0221528c0000000,c0221528c0000000,c0221528c0000000,c0221528c0000000,c0221528c0000000,c0221528c0000000,c0221528c0000000
6R94	6	row_0_36	sample=NA12878	row=36	qname=HISEQ1:12:H8GVUADXX:2:2207:4812:31918	flags=83	start=29456268	end=29456277	cigar=138H10M	max_ll=-2.451183319091797	argmax_col=0	argmax_fnv=ef45e6aca9014ffd	argmax_is_ref=false	argmax_len=246	column_count=70	keep=true
6R95	6	rowbits_0_36	qname=HISEQ1:12:H8GVUADXX:2:2207:4812:31918	flags=83	n=70	bits=c0039c0600000000,c0039c0600000000,c0039c0600000000,c0039c0600000000,c0039c0600000000,c0039c0600000000,c0039c0600000000,c0039c0600000000,c0039c0600000000,c0039c0600000000,c0039c0600000000,c0039c0600000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000,c0039fa000000000
6R94	6	row_0_37	sample=NA12878	row=37	qname=HISEQ1:13:H8G92ADXX:1:1103:8983:35134	flags=83	start=29456268	end=29456348	cigar=67H81M	max_ll=-2.6231613159179688	argmax_col=36	argmax_fnv=de70499491a88f58	argmax_is_ref=false	argmax_len=247	column_count=70	keep=true
6R95	6	rowbits_0_37	qname=HISEQ1:13:H8G92ADXX:1:1103:8983:35134	flags=83	n=70	bits=c01c7e1e00000000,c01c7e1e00000000,c01c7e1e00000000,c01c7e1e00000000,c01c7e1e00000000,c01c7e1e00000000,c01c7e1e00000000,c01c7e1e00000000,c01c7e1e00000000,c01c7e1e00000000,c01c7e1e00000000,c01c7e1e00000000,c017ffad00000000,c017ffad00000000,c017ffad00000000,c017ffad00000000,c017ffad00000000,c017ffad00000000,c017ffad00000000,c017ffad00000000,c017ffad00000000,c01c7e1e00000000,c01c7e1e00000000,c01c7e1e00000000,c01c7e1e00000000,c01c7e1e00000000,c01c7e1e00000000,c01c7e1e00000000,c01c7e1e00000000,c01c7e1e00000000,c01c7e1e00000000,c01c7e1e00000000,c01c7e1e00000000,c01c7e1e00000000,c01c7e1e00000000,c01c7e1e00000000,c004fc3c00000000,c004fc3c00000000,c004fc3c00000000,c004fc3c00000000,c004fc3c00000000,c004fc3c00000000,c004fc3c00000000,c004fc3c00000000,c004fc3c00000000,c004fc3c00000000,c004fc3c00000000,c004fc3c00000000,c004fc3c00000000,c004fc3c00000000,c004fc3c00000000,c004fc3c00000000,c004fc3c00000000,c004fc3c00000000,c004fc3c00000000,c004fc3c00000000,c01c7e1e00000000,c01c7e1e00000000,c01c7e1e00000000,c01c7e1e00000000,c01c7e1e00000000,c01c7e1e00000000,c01c7e1e00000000,c01c7e1e00000000,c01c7e1e00000000,c01c7e1e00000000,c014c98b00000000,c014c98b00000000,c014c98b00000000,c014c98b00000000
6R94	6	row_0_38	sample=NA12878	row=38	qname=HISEQ1:13:H8G92ADXX:1:1107:14366:37150	flags=83	start=29456268	end=29456305	cigar=110H38M	max_ll=-2.5722007751464844	argmax_col=0	argmax_fnv=ef45e6aca9014ffd	argmax_is_ref=false	argmax_len=246	column_count=70	keep=true
6R95	6	rowbits_0_38	qname=HISEQ1:13:H8G92ADXX:1:1107:14366:37150	flags=83	n=70	bits=c00493de00000000,c00493de00000000,c00493de00000000,c00493de00000000,c00493de00000000,c00493de00000000,c00493de00000000,c00493de00000000,c00493de00000000,c00493de00000000,c00493de00000000,c00493de00000000,c014972780000000,c014972780000000,c014972780000000,c014972780000000,c014972780000000,c014972780000000,c014972780000000,c014972780000000,c014972780000000,c014972780000000,c014972780000000,c014972780000000,c014972780000000,c014972780000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000,c004977a00000000
6R94	6	row_0_39	sample=NA12878	row=39	qname=HISEQ1:13:H8G92ADXX:1:1201:11859:45984	flags=147	start=29456268	end=29456364	cigar=51H97M	max_ll=-9.154520034790039	argmax_col=12	argmax_fnv=f099bba97cf7f4ff	argmax_is_ref=false	argmax_len=247	column_count=70	keep=false
6R95	6	rowbits_0_39	qname=HISEQ1:13:H8G92ADXX:1:1201:11859:45984	flags=147	n=70	bits=c02acb8780000000,c02acb8780000000,c02acb8780000000,c02acb8780000000,c02acb8780000000,c02acb8780000000,c02acb4440000000,c02acb4440000000,c02acb4440000000,c02acb4440000000,c02acb4440000000,c02acb4440000000,c0224f1d40000000,c0224f1d40000000,c0224f1d40000000,c0224f1d40000000,c0224f1d40000000,c0224f1d40000000,c0224f1d40000000,c0224f1d40000000,c0224f1d40000000,c0224f1e40000000,c0224f1e40000000,c0224f1e40000000,c0224f1e40000000,c0224f1e40000000,c022e8d900000000,c022e8d900000000,c022e8d900000000,c022e8d900000000,c022e8d900000000,c022e8d900000000,c02b4f1d40000000,c02b4f1d40000000,c02b4f1d40000000,c02b4f1d40000000,c029766040000000,c029766040000000,c029766040000000,c029766040000000,c029766040000000,c029766040000000,c029766040000000,c029766040000000,c029766040000000,c029766040000000,c029766040000000,c029766040000000,c029766040000000,c029766040000000,c029766040000000,c029766040000000,c029766040000000,c029766040000000,c029766040000000,c029766040000000,c029766140000000,c029766140000000,c029766140000000,c029766140000000,c029766140000000,c029766140000000,c029766140000000,c029766140000000,c029766140000000,c029766140000000,c022b59300000000,c022b59300000000,c022b59300000000,c022b59300000000
6R94	6	row_0_40	sample=NA12878	row=40	qname=HISEQ1:13:H8G92ADXX:1:1214:8757:76066	flags=83	start=29456268	end=29456369	cigar=47H77M1D24M	max_ll=-2.50347900390625	argmax_col=6	argmax_fnv=ac368db7301b1796	argmax_is_ref=false	argmax_len=246	column_count=70	keep=true
6R95	6	rowbits_0_40	qname=HISEQ1:13:H8G92ADXX:1:1214:8757:76066	flags=83	n=70	bits=c0171e9f00000000,c0171e9f00000000,c0171e9f00000000,c0171e9f00000000,c0171e9f00000000,c0171e9f00000000,c004072000000000,c004072000000000,c004072000000000,c004072000000000,c004072000000000,c004072000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c01c039000000000,c019cd4e00000000,c019cd4e00000000
6R94	6	row_0_41	sample=NA12878	row=41	qname=HISEQ1:13:H8G92ADXX:1:2104:7232:90011	flags=147	start=29456268	end=29456278	cigar=137H11M	max_ll=-2.4427871704101562	argmax_col=0	argmax_fnv=ef45e6aca9014ffd	argmax_is_ref=false	argmax_len=246	column_count=70	keep=true
6R95	6	rowbits_0_41	qname=HISEQ1:13:H8G92ADXX:1:2104:7232:90011	flags=147	n=70	bits=c0038ad400000000,c0038ad400000000,c0038ad400000000,c0038ad400000000,c0038ad400000000,c0038ad400000000,c0038ad400000000,c0038ad400000000,c0038ad400000000,c0038ad400000000,c0038ad400000000,c0038ad400000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000,c0038e7000000000
6R94	6	row_0_42	sample=NA12878	row=42	qname=HISEQ1:13:H8G92ADXX:2:1109:19344:92965	flags=83	start=29456268	end=29456321	cigar=94H54M	max_ll=-2.4736671447753906	argmax_col=0	argmax_fnv=ef45e6aca9014ffd	argmax_is_ref=false	argmax_len=246	column_count=70	keep=true
6R95	6	rowbits_0_42	qname=HISEQ1:13:H8G92ADXX:2:1109:19344:92965	flags=83	n=70	bits=c003ca1200000000,c003ca1200000000,c003ca1200000000,c003ca1200000000,c003ca1200000000,c003ca1200000000,c003ca1200000000,c003ca1200000000,c003ca1200000000,c003ca1200000000,c003ca1200000000,c003ca1200000000,c01701dd00000000,c01701dd00000000,c01701dd00000000,c01701dd00000000,c01701dd00000000,c01701dd00000000,c01701dd00000000,c01701dd00000000,c01701dd00000000,c01701dd00000000,c01701dd00000000,c01701dd00000000,c01701dd00000000,c01701dd00000000,c017ced100000000,c017ced100000000,c017ced100000000,c017ced100000000,c017ced100000000,c017ced100000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000,c003cdae00000000
6R94	6	row_0_43	sample=NA12878	row=43	qname=HISEQ1:13:H8G92ADXX:2:1112:17233:72743	flags=83	start=29456268	end=29456308	cigar=107H41M	max_ll=-2.463909149169922	argmax_col=0	argmax_fnv=ef45e6aca9014ffd	argmax_is_ref=false	argmax_len=246	column_count=70	keep=true
6R95	6	rowbits_0_43	qname=HISEQ1:13:H8G92ADXX:2:1112:17233:72743	flags=83	n=70	bits=c003b61600000000,c003b61600000000,c003b61600000000,c003b61600000000,c003b61600000000,c003b61600000000,c003b61600000000,c003b61600000000,c003b61600000000,c003b61600000000,c003b61600000000,c003b61600000000,c016f7dc80000000,c016f7dc80000000,c016f7dc80000000,c016f7dc80000000,c016f7dc80000000,c016f7dc80000000,c016f7dc80000000,c016f7dc80000000,c016f7dc80000000,c016f7dc80000000,c016f7dc80000000,c016f7dc80000000,c016f7dc80000000,c016f7dc80000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000,c003b9b200000000
6R94	6	row_0_44	sample=NA12878	row=44	qname=HISEQ1:13:H8G92ADXX:2:1112:5418:11026	flags=83	start=29456268	end=29456300	cigar=115H33M	max_ll=-2.4584579467773438	argmax_col=0	argmax_fnv=ef45e6aca9014ffd	argmax_is_ref=false	argmax_len=246	column_count=70	keep=true
6R95	6	rowbits_0_44	qname=HISEQ1:13:H8G92ADXX:2:1112:5418:11026	flags=83	n=70	bits=c003aaec00000000,c003aaec00000000,c003aaec00000000,c003aaec00000000,c003aaec00000000,c003aaec00000000,c003aaec00000000,c003aaec00000000,c003aaec00000000,c003aaec00000000,c003aaec00000000,c003aaec00000000,c016f24980000000,c016f24980000000,c016f24980000000,c016f24980000000,c016f24980000000,c016f24980000000,c016f24980000000,c016f24980000000,c016f24980000000,c016f24980000000,c016f24980000000,c016f24980000000,c016f24980000000,c016f24980000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000,c003ae8800000000
6R94	6	row_0_45	sample=NA12878	row=45	qname=HISEQ1:13:H8G92ADXX:2:2210:16889:51588	flags=83	start=29456268	end=29456295	cigar=120H28M	max_ll=-2.45465087890625	argmax_col=0	argmax_fnv=ef45e6aca9014ffd	argmax_is_ref=false	argmax_len=246	column_count=70	keep=true
6R95	6	rowbits_0_45	qname=HISEQ1:13:H8G92ADXX:2:2210:16889:51588	flags=83	n=70	bits=c003a32000000000,c003a32000000000,c003a32000000000,c003a32000000000,c003a32000000000,c003a32000000000,c003a32000000000,c003a32000000000,c003a32000000000,c003a32000000000,c003a32000000000,c003a32000000000,c016ee6400000000,c016ee6400000000,c016ee6400000000,c016ee6400000000,c016ee6400000000,c016ee6400000000,c016ee6400000000,c016ee6400000000,c016ee6400000000,c016ee6400000000,c016ee6400000000,c016ee6400000000,c016ee6400000000,c016ee6400000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000,c003a6bc00000000
6R94	6	row_0_46	sample=NA12878	row=46	qname=HISEQ1:9:H8962ADXX:1:2202:18336:27346	flags=147	start=29456268	end=29456340	cigar=75H73M	max_ll=-2.4930686950683594	argmax_col=36	argmax_fnv=de70499491a88f58	argmax_is_ref=false	argmax_len=247	column_count=70	keep=true
6R95	6	rowbits_0_46	qname=HISEQ1:9:H8962ADXX:1:2202:18336:27346	flags=147	n=70	bits=c01510a200000000,c01510a200000000,c01510a200000000,c01510a200000000,c01510a200000000,c01510a200000000,c01510a200000000,c01510a200000000,c01510a200000000,c01510a200000000,c01510a200000000,c01510a200000000,c01713ec80000000,c01713ec80000000,c01713ec80000000,c01713ec80000000,c01713ec80000000,c01713ec80000000,c01713ec80000000,c01713ec80000000,c01713ec80000000,c01bf8e700000000,c01bf8e700000000,c01bf8e700000000,c01bf8e700000000,c01bf8e700000000,c01bf8e700000000,c01bf8e700000000,c01bf8e700000000,c01bf8e700000000,c01bf8e700000000,c01bf8e700000000,c01bf8e700000000,c01bf8e700000000,c01bf8e700000000,c01bf8e700000000,c003f1ce00000000,c003f1ce00000000,c003f1ce00000000,c003f1ce00000000,c003f1ce00000000,c003f1ce00000000,c003f1ce00000000,c003f1ce00000000,c003f1ce00000000,c003f1ce00000000,c003f1ce00000000,c003f1ce00000000,c003f1ce00000000,c003f1ce00000000,c003f1ce00000000,c003f1ce00000000,c003f1ce00000000,c003f1ce00000000,c003f1ce00000000,c003f1ce00000000,c015127000000000,c015127000000000,c015127000000000,c015127000000000,c015127000000000,c015127000000000,c015127000000000,c015127000000000,c015127000000000,c015127000000000,c015127000000000,c015127000000000,c015127000000000,c015127000000000
6R94	6	row_0_47	sample=NA12878	row=47	qname=HISEQ1:9:H8962ADXX:1:2214:3946:13940	flags=83	start=29456268	end=29456279	cigar=136H12M	max_ll=-2.4428482055664062	argmax_col=0	argmax_fnv=ef45e6aca9014ffd	argmax_is_ref=false	argmax_len=246	column_count=70	keep=true
6R95	6	rowbits_0_47	qname=HISEQ1:9:H8962ADXX:1:2214:3946:13940	flags=83	n=70	bits=c0038af400000000,c0038af400000000,c0038af400000000,c0038af400000000,c0038af400000000,c0038af400000000,c0038af400000000,c0038af400000000,c0038af400000000,c0038af400000000,c0038af400000000,c0038af400000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000,c0038e8e00000000
6R94	6	row_0_48	sample=NA12878	row=48	qname=HISEQ1:9:H8962ADXX:2:1106:18179:65819	flags=83	start=29456268	end=29456314	cigar=101H47M	max_ll=-2.46917724609375	argmax_col=0	argmax_fnv=ef45e6aca9014ffd	argmax_is_ref=false	argmax_len=246	column_count=70	keep=true
6R95	6	rowbits_0_48	qname=HISEQ1:9:H8962ADXX:2:1106:18179:65819	flags=83	n=70	bits=c003c0e000000000,c003c0e000000000,c003c0e000000000,c003c0e000000000,c003c0e000000000,c003c0e000000000,c003c0e000000000,c003c0e000000000,c003c0e000000000,c003c0e000000000,c003c0e000000000,c003c0e000000000,c016fd4280000000,c016fd4280000000,c016fd4280000000,c016fd4280000000,c016fd4280000000,c016fd4280000000,c016fd4280000000,c016fd4280000000,c016fd4280000000,c016fd4280000000,c016fd4280000000,c016fd4280000000,c016fd4280000000,c016fd4280000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000,c003c47c00000000
6R94	6	row_0_49	sample=NA12878	row=49	qname=HISEQ1:9:H8962ADXX:2:2111:4053:81460	flags=83	start=29456268	end=29456376	cigar=39H109M	max_ll=-2.513263702392578	argmax_col=56	argmax_fnv=a940f3f22a5fb678	argmax_is_ref=false	argmax_len=247	column_count=70	keep=true
